id,date,store_nbr,item_nbr,unit_sales
786508,1,23,103520,4
787425,1,24,103520,1
792988,1,32,103520,1
794179,1,34,103520,3
797418,1,39,103520,1
798321,1,40,103520,2
800423,1,44,103520,4
801651,1,45,103520,3
804027,1,47,103520,4
805222,1,48,103520,3
806305,1,49,103520,1
807374,1,50,103520,10
808483,1,51,103520,5
809535,1,54,103520,1
810117,1,1,103520,5
811062,1,2,103520,2
812105,1,3,103520,5
813259,1,4,103520,1
814201,1,5,103520,2
816261,1,7,103520,1
817291,1,8,103520,4
818413,1,9,103520,1
819387,1,10,103520,1
820030,1,11,103520,1
822188,1,14,103520,1
823527,1,16,103520,2
825767,1,19,103520,2
827197,1,24,103520,5
828952,1,26,103520,3
829597,1,27,103520,3
830454,1,28,103520,1
831272,1,30,103520,1
832630,1,32,103520,1
833857,1,34,103520,4
837176,1,39,103520,3
840078,1,44,103520,7
841306,1,45,103520,3
842484,1,46,103520,3
843601,1,47,103520,2
844772,1,48,103520,1
845819,1,49,103520,1
846855,1,50,103520,6
848976,1,54,103520,6
849526,1,1,103520,5
853726,1,5,103520,1
854754,1,6,103520,2
855867,1,7,103520,1
856906,1,8,103520,2
860440,1,12,103520,1
861094,1,13,103520,2
862358,1,15,103520,1
863708,1,17,103520,2
865752,1,23,103520,4
866629,1,24,103520,5
870102,1,28,103520,2
870810,1,30,103520,3
873203,1,34,103520,2
876435,1,39,103520,1
877243,1,40,103520,2
878684,1,43,103520,1
879280,1,44,103520,4
880521,1,45,103520,8
881731,1,46,103520,1
882889,1,47,103520,6
884088,1,48,103520,3
885174,1,49,103520,1
886265,1,50,103520,3
887347,1,51,103520,5
888973,1,1,103520,2
890900,1,3,103520,2
892039,1,4,103520,3
892984,1,5,103520,3
893968,1,6,103520,1
899485,1,12,103520,2
900113,1,13,103520,2
900710,1,14,103520,1
901362,1,15,103520,1
902731,1,17,103520,2
904724,1,23,103520,1
905557,1,24,103520,3
911454,1,33,103520,1
912122,1,34,103520,2
914391,1,38,103520,6
915304,1,39,103520,5
916148,1,40,103520,1
918134,1,44,103520,4
919329,1,45,103520,1
920515,1,46,103520,3
921649,1,47,103520,10
922833,1,48,103520,1
923917,1,49,103520,2
924945,1,50,103520,5
926004,1,51,103520,2
927561,1,1,103520,3
929606,1,3,103520,2
930819,1,4,103520,3
932886,1,6,103520,3
935012,1,8,103520,6
937679,1,11,103520,5
938536,1,12,103520,3
939159,1,13,103520,2
939722,1,14,103520,2
940371,1,15,103520,1
941700,1,17,103520,1
943773,1,23,103520,4
944617,1,24,103520,10
951311,1,34,103520,3
952723,1,37,103520,2
953758,1,38,103520,9
954725,1,39,103520,6
955552,1,40,103520,2
957629,1,44,103520,4
958884,1,45,103520,8
960097,1,46,103520,2
961305,1,47,103520,8
962551,1,48,103520,4
963670,1,49,103520,6
964770,1,50,103520,11
965858,1,51,103520,3
967438,1,1,103520,4
969538,1,3,103520,2
970786,1,4,103520,2
971883,1,5,103520,1
972924,1,6,103520,2
974107,1,7,103520,3
975154,1,8,103520,2
976371,1,9,103520,2
978132,1,11,103520,10
979062,1,12,103520,6
980449,1,14,103520,4
984979,1,23,103520,2
985904,1,24,103520,6
987906,1,26,103520,1
988705,1,27,103520,1
989708,1,28,103520,1
990555,1,30,103520,3
993324,1,34,103520,1
994197,1,35,103520,1
994845,1,37,103520,2
995927,1,38,103520,2
996993,1,39,103520,5
997979,1,40,103520,3
1000280,1,44,103520,11
1001565,1,45,103520,8
1002827,1,46,103520,4
1004081,1,47,103520,13
1005352,1,48,103520,8
1006573,1,49,103520,2
1007782,1,50,103520,11
1008947,1,51,103520,7
1010076,1,54,103520,1
1010711,1,1,103520,1
1012544,1,3,103520,8
1017034,1,7,103520,2
1018060,1,8,103520,4
1020935,1,11,103520,3
1021864,1,12,103520,1
1024519,1,16,103520,3
1026046,1,18,103520,1
1028558,1,24,103520,6
1035087,1,33,103520,1
1038247,1,38,103520,1
1039287,1,39,103520,3
1040262,1,40,103520,3
1040953,1,41,103520,1
1042554,1,44,103520,12
1043841,1,45,103520,5
1045089,1,46,103520,2
1046307,1,47,103520,10
1047555,1,48,103520,9
0,1,25,103665,7
578,1,1,103665,2
1596,1,2,103665,5
2699,1,3,103665,6
3900,1,4,103665,2
4949,1,5,103665,9
5984,1,6,103665,6
7109,1,7,103665,4
8187,1,8,103665,6
9391,1,9,103665,12
11088,1,11,103665,3
16281,1,18,103665,3
17871,1,23,103665,3
18789,1,24,103665,6
19811,1,25,103665,5
20625,1,26,103665,1
21400,1,27,103665,7
22334,1,28,103665,3
23741,1,31,103665,3
25749,1,34,103665,2
27139,1,37,103665,5
28203,1,38,103665,6
29181,1,39,103665,6
32293,1,44,103665,20
33547,1,45,103665,8
34779,1,46,103665,7
35958,1,47,103665,11
37167,1,48,103665,10
38289,1,49,103665,4
39450,1,50,103665,6
40590,1,51,103665,6
42254,1,1,103665,3
43221,1,2,103665,8
44255,1,3,103665,23
45429,1,4,103665,9
46422,1,5,103665,2
47425,1,6,103665,12
48550,1,7,103665,2
49567,1,8,103665,4
50701,1,9,103665,3
52327,1,11,103665,3
57350,1,18,103665,1
58814,1,23,103665,3
59691,1,24,103665,6
62187,1,27,103665,6
63012,1,28,103665,3
64351,1,31,103665,3
66325,1,34,103665,3
67688,1,37,103665,7
68733,1,38,103665,11
71288,1,41,103665,6
72724,1,44,103665,3
73945,1,45,103665,3
75142,1,46,103665,5
76280,1,47,103665,5
78554,1,49,103665,1
80710,1,51,103665,8
82355,1,1,103665,2
83306,1,2,103665,8
84358,1,3,103665,21
85548,1,4,103665,9
86575,1,5,103665,13
87574,1,6,103665,2
88666,1,7,103665,8
89676,1,8,103665,4
90827,1,9,103665,7
92393,1,11,103665,1
98750,1,23,103665,17
99663,1,24,103665,5
100696,1,25,103665,5
101507,1,26,103665,1
102223,1,27,103665,1
104285,1,31,103665,1
106244,1,34,103665,2
108615,1,38,103665,6
109602,1,39,103665,2
111135,1,41,103665,4
112570,1,44,103665,2
113809,1,45,103665,9
115034,1,46,103665,6
116200,1,47,103665,12
117412,1,48,103665,19
118539,1,49,103665,9
119660,1,50,103665,10
120774,1,51,103665,4
122403,1,1,103665,4
123401,1,2,103665,5
124524,1,3,103665,8
125745,1,4,103665,7
126839,1,5,103665,15
127868,1,6,103665,5
129015,1,7,103665,10
130060,1,8,103665,10
131263,1,9,103665,2
132981,1,11,103665,7
139860,1,23,103665,2
140804,1,24,103665,6
141831,1,25,103665,5
142632,1,26,103665,5
143466,1,27,103665,5
144430,1,28,103665,5
150450,1,38,103665,6
151488,1,39,103665,12
153135,1,41,103665,2
154675,1,44,103665,16
155945,1,45,103665,9
157202,1,46,103665,11
158417,1,47,103665,8
159670,1,48,103665,13
160859,1,49,103665,11
162023,1,50,103665,13
163215,1,51,103665,4
164936,1,1,103665,2
165596,1,2,103665,7
166717,1,3,103665,13
167932,1,4,103665,1
169018,1,5,103665,6
170090,1,6,103665,11
171238,1,7,103665,6
172264,1,8,103665,2
173425,1,9,103665,2
175118,1,11,103665,6
181860,1,23,103665,9
182799,1,24,103665,9
183815,1,25,103665,7
184493,1,26,103665,2
185312,1,27,103665,6
186314,1,28,103665,5
189973,1,34,103665,4
193426,1,39,103665,6
195082,1,41,103665,6
196659,1,44,103665,12
197901,1,45,103665,1
199131,1,46,103665,11
200327,1,47,103665,12
201559,1,48,103665,19
202726,1,49,103665,10
203912,1,50,103665,13
205075,1,51,103665,14
206810,1,1,103665,1
207766,1,2,103665,4
208793,1,3,103665,15
210952,1,5,103665,1
212975,1,7,103665,6
213996,1,8,103665,2
215121,1,9,103665,7
222999,1,23,103665,1
223894,1,24,103665,4
224881,1,25,103665,2
225555,1,26,103665,2
226233,1,27,103665,5
227103,1,28,103665,4
230387,1,34,103665,2
231719,1,37,103665,4
232706,1,38,103665,8
233646,1,39,103665,4
235151,1,41,103665,6
236540,1,44,103665,9
237739,1,45,103665,6
238928,1,46,103665,10
240072,1,47,103665,8
241242,1,48,103665,6
242323,1,49,103665,3
243417,1,50,103665,11
244502,1,51,103665,4
248073,1,3,103665,11
249242,1,4,103665,2
250217,1,5,103665,7
251196,1,6,103665,3
252256,1,7,103665,4
253270,1,8,103665,1
254392,1,9,103665,1
255976,1,11,103665,1
262247,1,23,103665,6
263106,1,24,103665,6
265488,1,27,103665,4
266354,1,28,103665,7
267690,1,31,103665,4
269605,1,34,103665,2
270896,1,37,103665,5
271892,1,38,103665,2
272816,1,39,103665,6
274367,1,41,103665,4
275802,1,44,103665,6
277017,1,45,103665,3
278196,1,46,103665,9
279314,1,47,103665,4
280475,1,48,103665,5
281537,1,49,103665,5
282603,1,50,103665,4
285241,1,1,103665,1
286233,1,2,103665,6
287256,1,3,103665,2
289413,1,5,103665,3
290413,1,6,103665,3
291509,1,7,103665,7
292527,1,8,103665,4
293685,1,9,103665,5
300025,1,18,103665,3
301377,1,23,103665,3
302231,1,24,103665,11
303938,1,26,103665,1
304645,1,27,103665,7
305515,1,28,103665,1
306738,1,31,103665,1
308566,1,34,103665,4
309832,1,37,103665,3
310871,1,38,103665,4
311852,1,39,103665,4
313304,1,41,103665,5
314676,1,44,103665,9
315917,1,45,103665,7
317117,1,46,103665,4
318256,1,47,103665,1
319454,1,48,103665,5
320500,1,49,103665,2
321599,1,50,103665,4
322666,1,51,103665,8
324278,1,1,103665,6
325217,1,2,103665,6
326208,1,3,103665,7
327368,1,4,103665,1
328319,1,5,103665,5
329297,1,6,103665,2
330346,1,7,103665,7
331352,1,8,103665,2
332481,1,9,103665,10
334000,1,11,103665,3
338804,1,18,103665,2
340207,1,23,103665,9
341030,1,24,103665,7
343408,1,27,103665,4
344270,1,28,103665,1
345519,1,31,103665,3
349601,1,38,103665,2
350528,1,39,103665,4
351998,1,41,103665,3
353304,1,44,103665,3
354506,1,45,103665,2
355656,1,46,103665,5
356738,1,47,103665,8
357912,1,48,103665,4
358964,1,49,103665,6
361051,1,51,103665,18
362636,1,1,103665,3
363604,1,2,103665,8
364637,1,3,103665,13
365836,1,4,103665,10
366855,1,5,103665,5
367868,1,6,103665,3
368937,1,7,103665,1
369946,1,8,103665,9
371084,1,9,103665,3
372593,1,11,103665,1
377340,1,18,103665,1
378702,1,23,103665,6
379569,1,24,103665,5
380595,1,25,103665,4
382107,1,27,103665,9
382925,1,28,103665,1
384121,1,31,103665,1
386018,1,34,103665,5
387298,1,37,103665,5
389271,1,39,103665,6
390780,1,41,103665,5
392207,1,44,103665,12
393430,1,45,103665,11
394640,1,46,103665,7
395783,1,47,103665,11
397006,1,48,103665,13
398100,1,49,103665,8
399185,1,50,103665,1
400278,1,51,103665,9
401890,1,1,103665,3
402882,1,2,103665,8
403987,1,3,103665,16
405211,1,4,103665,9
406265,1,5,103665,7
407276,1,6,103665,15
408423,1,7,103665,11
409423,1,8,103665,6
410623,1,9,103665,3
412323,1,11,103665,1
419056,1,23,103665,7
419991,1,24,103665,5
421045,1,25,103665,11
421906,1,26,103665,2
422689,1,27,103665,5
423693,1,28,103665,2
425079,1,31,103665,5
428606,1,37,103665,4
429670,1,38,103665,10
430717,1,39,103665,1
432380,1,41,103665,3
433912,1,44,103665,19
435185,1,45,103665,14
436420,1,46,103665,5
437618,1,47,103665,9
438883,1,48,103665,14
440063,1,49,103665,12
441213,1,50,103665,11
442371,1,51,103665,6
444802,1,2,103665,1
445903,1,3,103665,7
447100,1,4,103665,3
448189,1,5,103665,8
449235,1,6,103665,12
450401,1,7,103665,7
452602,1,9,103665,6
454306,1,11,103665,1
459460,1,18,103665,6
461047,1,23,103665,2
461981,1,24,103665,5
463743,1,26,103665,7
464571,1,27,103665,4
465590,1,28,103665,4
467153,1,31,103665,3
469286,1,34,103665,4
470618,1,37,103665,3
471635,1,38,103665,8
472683,1,39,103665,4
474348,1,41,103665,4
475971,1,44,103665,7
477223,1,45,103665,5
478461,1,46,103665,8
479668,1,47,103665,7
480913,1,48,103665,12
482108,1,49,103665,9
483305,1,50,103665,11
484443,1,51,103665,9
487194,1,2,103665,5
488197,1,3,103665,11
490343,1,5,103665,3
491326,1,6,103665,5
492376,1,7,103665,4
493402,1,8,103665,1
494530,1,9,103665,1
496109,1,11,103665,3
500978,1,18,103665,2
503262,1,24,103665,5
504273,1,25,103665,1
505014,1,26,103665,2
505732,1,27,103665,2
506632,1,28,103665,3
507990,1,31,103665,1
509922,1,34,103665,1
511191,1,37,103665,8
512167,1,38,103665,3
513127,1,39,103665,1
514661,1,41,103665,4
516078,1,44,103665,1
517281,1,45,103665,8
518437,1,46,103665,12
520747,1,48,103665,3
521843,1,49,103665,4
522902,1,50,103665,6
523961,1,51,103665,5
525528,1,1,103665,6
526470,1,2,103665,8
527492,1,3,103665,7
528655,1,4,103665,1
529646,1,5,103665,3
530642,1,6,103665,2
531734,1,7,103665,7
532757,1,8,103665,1
533890,1,9,103665,3
535492,1,11,103665,2
540354,1,18,103665,5
542632,1,24,103665,2
543646,1,25,103665,1
544382,1,26,103665,2
545141,1,27,103665,2
547415,1,31,103665,3
549442,1,34,103665,6
550776,1,37,103665,3
551807,1,38,103665,5
552729,1,39,103665,5
554275,1,41,103665,6
555712,1,44,103665,6
556889,1,45,103665,7
558058,1,46,103665,2
560375,1,48,103665,5
561451,1,49,103665,5
562521,1,50,103665,2
563582,1,51,103665,6
565198,1,1,103665,1
566231,1,2,103665,2
567280,1,3,103665,4
568478,1,4,103665,1
569507,1,5,103665,5
570538,1,6,103665,4
571648,1,7,103665,4
572688,1,8,103665,4
573861,1,9,103665,5
575395,1,11,103665,1
580164,1,18,103665,1
582438,1,24,103665,8
583487,1,25,103665,6
584985,1,27,103665,2
585917,1,28,103665,3
587286,1,31,103665,1
589217,1,34,103665,2
590520,1,37,103665,7
592534,1,39,103665,2
594044,1,41,103665,9
595458,1,44,103665,7
596708,1,45,103665,6
597924,1,46,103665,7
599082,1,47,103665,6
600318,1,48,103665,1
601411,1,49,103665,1
602537,1,50,103665,6
603640,1,51,103665,4
605283,1,1,103665,8
606225,1,2,103665,4
607251,1,3,103665,4
609373,1,5,103665,6
610357,1,6,103665,7
611418,1,7,103665,4
612415,1,8,103665,3
613565,1,9,103665,3
619879,1,18,103665,4
621269,1,23,103665,4
622073,1,24,103665,7
624589,1,27,103665,1
628806,1,34,103665,5
632008,1,39,103665,4
633513,1,41,103665,1
634931,1,44,103665,5
636155,1,45,103665,11
637354,1,46,103665,5
638481,1,47,103665,5
639685,1,48,103665,11
641798,1,50,103665,4
642876,1,51,103665,3
644446,1,1,103665,3
645420,1,2,103665,10
646493,1,3,103665,20
647699,1,4,103665,6
648735,1,5,103665,9
649732,1,6,103665,4
650815,1,7,103665,15
651856,1,8,103665,1
653022,1,9,103665,4
660658,1,23,103665,3
661497,1,24,103665,3
662566,1,25,103665,1
663435,1,26,103665,3
664121,1,27,103665,3
666317,1,31,103665,4
668203,1,34,103665,3
670539,1,38,103665,4
671524,1,39,103665,7
673018,1,41,103665,5
674453,1,44,103665,6
675684,1,45,103665,5
676903,1,46,103665,4
678082,1,47,103665,3
679331,1,48,103665,11
680432,1,49,103665,15
681527,1,50,103665,2
682613,1,51,103665,4
684246,1,1,103665,6
685241,1,2,103665,6
686358,1,3,103665,12
687589,1,4,103665,12
688679,1,5,103665,8
689729,1,6,103665,3
690908,1,7,103665,5
691962,1,8,103665,7
693189,1,9,103665,8
694924,1,11,103665,6
701811,1,23,103665,5
702768,1,24,103665,7
703863,1,25,103665,5
704788,1,26,103665,2
705626,1,27,103665,9
706593,1,28,103665,3
708122,1,31,103665,6
710330,1,34,103665,3
711789,1,37,103665,5
712880,1,38,103665,2
713959,1,39,103665,3
715674,1,41,103665,2
717277,1,44,103665,16
718572,1,45,103665,6
719843,1,46,103665,2
721069,1,47,103665,8
722329,1,48,103665,12
723542,1,49,103665,15
724728,1,50,103665,3
725925,1,51,103665,3
728363,1,2,103665,1
729481,1,3,103665,6
731818,1,5,103665,3
732878,1,6,103665,3
735052,1,8,103665,2
736270,1,9,103665,3
738013,1,11,103665,2
743152,1,18,103665,1
745652,1,24,103665,7
746671,1,25,103665,2
747415,1,26,103665,2
748268,1,27,103665,14
749307,1,28,103665,2
750807,1,31,103665,5
752983,1,34,103665,3
754403,1,37,103665,5
755449,1,38,103665,7
756519,1,39,103665,5
758166,1,41,103665,12
759794,1,44,103665,11
761057,1,45,103665,7
762299,1,46,103665,4
763511,1,47,103665,6
764765,1,48,103665,10
765960,1,49,103665,10
768305,1,51,103665,1
770058,1,1,103665,3
770993,1,2,103665,7
772033,1,3,103665,10
774207,1,5,103665,4
775201,1,6,103665,8
776293,1,7,103665,7
777343,1,8,103665,9
778469,1,9,103665,2
780102,1,11,103665,7
785082,1,18,103665,1
786509,1,23,103665,2
787426,1,24,103665,3
788427,1,25,103665,9
789244,1,26,103665,2
789943,1,27,103665,2
790843,1,28,103665,3
792170,1,31,103665,1
794180,1,34,103665,2
795478,1,37,103665,3
796467,1,38,103665,5
797419,1,39,103665,1
800424,1,44,103665,11
801652,1,45,103665,2
802861,1,46,103665,8
804028,1,47,103665,1
805223,1,48,103665,5
806306,1,49,103665,3
807375,1,50,103665,2
808484,1,51,103665,4
811063,1,2,103665,2
812106,1,3,103665,5
813260,1,4,103665,2
814202,1,5,103665,8
815220,1,6,103665,3
816262,1,7,103665,11
817292,1,8,103665,1
818414,1,9,103665,1
820031,1,11,103665,1
826340,1,23,103665,1
827198,1,24,103665,6
828212,1,25,103665,1
828953,1,26,103665,1
829598,1,27,103665,3
835218,1,37,103665,2
836229,1,38,103665,2
837177,1,39,103665,2
838745,1,41,103665,6
840079,1,44,103665,8
841307,1,45,103665,3
842485,1,46,103665,1
843602,1,47,103665,4
844773,1,48,103665,4
845820,1,49,103665,11
846856,1,50,103665,1
847930,1,51,103665,4
849527,1,1,103665,3
850533,1,2,103665,4
851556,1,3,103665,1
852726,1,4,103665,1
853727,1,5,103665,5
854755,1,6,103665,2
855868,1,7,103665,9
856907,1,8,103665,1
858049,1,9,103665,3
864414,1,18,103665,1
865753,1,23,103665,1
866630,1,24,103665,3
869197,1,27,103665,3
870103,1,28,103665,1
873204,1,34,103665,1
874445,1,37,103665,6
875469,1,38,103665,7
876436,1,39,103665,1
879281,1,44,103665,9
880522,1,45,103665,4
881732,1,46,103665,3
884089,1,48,103665,5
885175,1,49,103665,1
886266,1,50,103665,1
887348,1,51,103665,4
888974,1,1,103665,3
889903,1,2,103665,4
890901,1,3,103665,3
892040,1,4,103665,3
892985,1,5,103665,5
893969,1,6,103665,8
895004,1,7,103665,2
896018,1,8,103665,6
897141,1,9,103665,7
904725,1,23,103665,3
905558,1,24,103665,7
908074,1,27,103665,2
912123,1,34,103665,2
913419,1,37,103665,3
914392,1,38,103665,9
915305,1,39,103665,2
918135,1,44,103665,8
919330,1,45,103665,4
920516,1,46,103665,12
921650,1,47,103665,2
922834,1,48,103665,4
923918,1,49,103665,6
924946,1,50,103665,6
926005,1,51,103665,1
927562,1,1,103665,7
928539,1,2,103665,17
929607,1,3,103665,13
930820,1,4,103665,12
931872,1,5,103665,10
932887,1,6,103665,3
933976,1,7,103665,6
935013,1,8,103665,9
936179,1,9,103665,1
942405,1,18,103665,2
943774,1,23,103665,1
944618,1,24,103665,9
945693,1,25,103665,1
946569,1,26,103665,2
947266,1,27,103665,1
948154,1,28,103665,1
952724,1,37,103665,1
953759,1,38,103665,2
956207,1,41,103665,5
957630,1,44,103665,7
958885,1,45,103665,6
960098,1,46,103665,2
961306,1,47,103665,4
962552,1,48,103665,8
963671,1,49,103665,8
964771,1,50,103665,4
965859,1,51,103665,4
967439,1,1,103665,2
968431,1,2,103665,4
969539,1,3,103665,11
970787,1,4,103665,4
971884,1,5,103665,5
972925,1,6,103665,10
974108,1,7,103665,6
975155,1,8,103665,5
976372,1,9,103665,1
983424,1,18,103665,1
984980,1,23,103665,6
985905,1,24,103665,5
986979,1,25,103665,11
987907,1,26,103665,4
988706,1,27,103665,7
991169,1,31,103665,2
993325,1,34,103665,1
994846,1,37,103665,4
995928,1,38,103665,9
996994,1,39,103665,1
998687,1,41,103665,6
1000281,1,44,103665,18
1001566,1,45,103665,4
1002828,1,46,103665,7
1004082,1,47,103665,3
1005353,1,48,103665,8
1006574,1,49,103665,10
1007783,1,50,103665,5
1008948,1,51,103665,15
1011428,1,2,103665,5
1012545,1,3,103665,9
1013768,1,4,103665,4
1014844,1,5,103665,5
1015873,1,6,103665,7
1017035,1,7,103665,6
1018061,1,8,103665,3
1019241,1,9,103665,3
1026047,1,18,103665,1
1027648,1,23,103665,2
1028559,1,24,103665,2
1029599,1,25,103665,6
1030341,1,26,103665,2
1031145,1,27,103665,10
1032188,1,28,103665,4
1035819,1,34,103665,2
1037207,1,37,103665,8
1038248,1,38,103665,3
1039288,1,39,103665,10
1040954,1,41,103665,8
1042555,1,44,103665,18
1043842,1,45,103665,4
1045090,1,46,103665,12
1046308,1,47,103665,5
1047556,1,48,103665,10
1,1,25,105574,1
579,1,1,105574,8
1597,1,2,105574,21
2700,1,3,105574,36
3901,1,4,105574,15
4950,1,5,105574,32
5985,1,6,105574,4
7110,1,7,105574,19
8188,1,8,105574,17
17872,1,23,105574,12
18790,1,24,105574,12
19812,1,25,105574,5
20626,1,26,105574,10
21401,1,27,105574,3
27140,1,37,105574,16
28204,1,38,105574,4
30787,1,41,105574,2
32294,1,44,105574,51
33548,1,45,105574,42
34780,1,46,105574,27
35959,1,47,105574,57
37168,1,48,105574,36
38290,1,49,105574,51
39451,1,50,105574,16
40591,1,51,105574,24
42255,1,1,105574,4
43222,1,2,105574,12
44256,1,3,105574,29
45430,1,4,105574,6
46423,1,5,105574,13
47426,1,6,105574,1
48551,1,7,105574,13
49568,1,8,105574,16
58815,1,23,105574,7
